Estación;Corriente;Este;Norte
Río Nechí - GUA-Sed-1;Río Nechí;4.728.480;2.318.501
Río Nechí - GUA-Sed-3*;Río Nechí;4.729.694;2.318.909
Río Pajarito - GUA-Sed-2;Río Pajarito;4.736.317;2.317.583
Río Pajarito - GUA-Sed-4*;Río Pajarito;4.736.747;2.317.821
TC-12 Dolores;Río Dolores;4.739.461;2.315.107
Río Dolores - GUA-Sed-5*;Río Dolores;4.739.616;2.315.331
TC-2A La Holanda;Río Tenche;4.746.435;2.311.514
